,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
2156,BG08,03-20,3338.774,D,8,1,R,0,0.498000000000047,1.63799999999992,9.81799999999976,1,F
2157,BG08,03-20,3344.852,S,8,1,L,0,0.485999999999876,1.56400000000031,6.07799999999998,1,F
2158,BG08,03-20,3385.374,S,2,0,R,0,0.597999999999956,2.03200000000015,40.5219999999999,1,F
2159,BG08,03-20,3391.712,D,8,1,L,0,0.842000000000098,1.22199999999975,6.33800000000019,1,F
2160,BG08,03-20,3416.964,D,8,1,R,0,0.543999999999869,1.95600000000013,25.252,1,F
2161,BG08,03-20,3424.802,S,2,0,L,0,0.981999999999971,3.06399999999985,7.83800000000019,1,F
2162,BG08,03-20,3441.122,S,8,1,R,0,0.458000000000084,2.71199999999999,16.3199999999997,1,F
2163,BG08,03-20,3466.158,D,2,0,L,0,1.99400000000014,1.80799999999999,25.0360000000001,1,F
2164,BG08,03-20,3474.358,S,2,0,L,1,0.481999999999971,0,8.20000000000027,1,F
2165,BG08,03-21,2,S,8,1,R,0,0.526,1.68,-3472.358,2,F
2166,BG08,03-21,12.566,D,8,1,R,0,0.42,2.082,10.566,2,F
2167,BG08,03-21,18.864,S,2,0,L,0,0.398,1.444,6.298,2,F
2168,BG08,03-21,24.062,S,8,1,L,0,0.57,1.566,5.198,2,F
2169,BG08,03-21,33.156,S,8,1,R,0,0.414000000000002,1.576,9.094,2,F
2170,BG08,03-21,38.576,D,8,1,R,0,0.439999999999998,2.378,5.42,2,F
2171,BG08,03-21,45.018,S,2,0,L,0,0.315999999999995,1.218,6.442,2,F
2172,BG08,03-21,50.984,S,8,1,L,0,0.392000000000003,1.424,5.966,2,F
2173,BG08,03-21,60.694,D,8,1,L,0,0.392000000000003,1.956,9.71,2,F
2174,BG08,03-21,66.674,D,8,1,R,0,0.329999999999998,1.46000000000001,5.98,2,F
2175,BG08,03-21,72.218,S,2,0,L,0,0.51400000000001,1.366,5.544,2,F
2176,BG08,03-21,78.638,D,8,1,L,0,0.388000000000005,1.48999999999999,6.42,2,F
2177,BG08,03-21,85.16,D,8,1,R,0,0.337999999999994,1.5,6.52199999999999,2,F
2178,BG08,03-21,92.752,S,8,1,R,0,0.442000000000007,1.706,7.592,2,F
2179,BG08,03-21,100.052,D,2,0,L,0,0.646000000000001,2.06999999999999,7.30000000000001,2,F
2180,BG08,03-21,111.006,D,8,1,L,0,0.409999999999997,1.342,10.954,2,F
2181,BG08,03-21,118.86,S,8,1,R,0,0.403999999999996,1.30800000000001,7.854,2,F
2182,BG08,03-21,131.364,S,8,1,R,0,0.591999999999985,1.40200000000002,12.504,2,F
2183,BG08,03-21,145.038,S,8,1,L,0,0.317999999999984,1.292,13.674,2,F
2184,BG08,03-21,165.004,D,8,1,L,0,0.361999999999995,1.25200000000001,19.966,2,F
2185,BG08,03-21,171.84,S,8,1,R,0,0.366000000000014,1.41,6.83600000000001,2,F
2186,BG08,03-21,178.804,S,2,0,L,0,0.486000000000018,1.29399999999998,6.964,2,F
2187,BG08,03-21,186.076,D,8,1,R,0,0.367999999999995,1.34,7.27199999999999,2,F
2188,BG08,03-21,193.374,D,8,1,R,0,0.539999999999992,1.41,7.298,2,F
2189,BG08,03-21,201.006,S,2,0,L,0,0.451999999999998,1.22400000000002,7.63200000000001,2,F
2190,BG08,03-21,207.656,S,8,1,R,0,0.364000000000004,1.30999999999997,6.65000000000001,2,F
2191,BG08,03-21,214.646,S,2,0,R,0,0.873999999999995,1.44999999999999,6.98999999999998,2,F
2192,BG08,03-21,224.016,D,8,1,L,0,0.596000000000004,1.07999999999998,9.37000000000001,2,F
2193,BG08,03-21,230.2,D,8,1,R,0,0.409999999999997,1.40000000000001,6.184,2,F
2194,BG08,03-21,236.936,S,8,1,L,0,0.361999999999995,1.286,6.73600000000002,2,F
2195,BG08,03-21,244.014,S,2,0,L,0,0.478000000000009,1.31399999999999,7.078,2,F
2196,BG08,03-21,252.262,S,2,0,R,0,0.583999999999975,1.29800000000003,8.24799999999999,2,F
2197,BG08,03-21,259.992,D,8,1,R,0,0.557999999999993,1.31999999999999,7.73000000000002,2,F
2198,BG08,03-21,266.424,S,2,0,R,0,0.44599999999997,1.50200000000001,6.43199999999996,2,F
2199,BG08,03-21,273.892,S,8,1,R,0,0.403999999999996,1.61400000000003,7.46800000000002,2,F
2200,BG08,03-21,279.98,D,8,1,L,0,0.331999999999994,1.38200000000001,6.08800000000002,2,F
2201,BG08,03-21,287.504,S,2,0,R,0,0.864000000000033,1.238,7.524,2,F
2202,BG08,03-21,297.038,S,2,0,R,0,0.475999999999999,1.56,9.53399999999999,2,F
2203,BG08,03-21,303.04,D,8,1,L,0,0.361999999999966,1.108,6.00200000000001,2,F
2204,BG08,03-21,309.606,D,8,1,R,0,0.331999999999994,1.34000000000003,6.56599999999997,2,F
2205,BG08,03-21,316.442,S,2,0,L,0,0.408000000000015,1.22799999999995,6.83600000000001,2,F
2206,BG08,03-21,324.078,S,8,1,L,0,0.384000000000015,1.22199999999998,7.63599999999997,2,F
2207,BG08,03-21,329.498,D,8,1,L,0,0.689999999999998,1.42000000000002,5.42000000000002,2,F
2208,BG08,03-21,337.946,D,8,1,L,0,1.166,1.46800000000002,8.44800000000004,2,F
2209,BG08,03-21,347.332,S,8,1,R,0,0.616000000000042,1.45399999999995,9.38599999999997,2,F
2210,BG08,03-21,354.542,D,8,1,L,0,0.942000000000007,1.27999999999997,7.20999999999998,2,F
2211,BG08,03-21,361.996,D,8,1,R,0,0.418000000000006,1.65799999999996,7.45400000000001,2,F
2212,BG08,03-21,369.316,S,2,0,L,0,0.614000000000033,1.202,7.31999999999999,2,F
2213,BG08,03-21,377.266,S,8,1,L,0,0.5,1.31799999999998,7.95000000000005,2,F
2214,BG08,03-21,383.154,S,8,1,L,0,0.430000000000007,1.726,5.88799999999998,2,F
2215,BG08,03-21,390.674,D,8,1,L,0,0.992000000000019,1.33600000000001,7.51999999999998,2,F
2216,BG08,03-21,397.812,D,8,1,L,0,0.572000000000003,1.27600000000001,7.13800000000003,2,F
2217,BG08,03-21,404.898,D,8,1,L,0,0.920000000000016,1.43600000000004,7.08600000000001,2,F
2218,BG08,03-21,411.934,D,8,1,L,0,0.355999999999995,1.35599999999999,7.036,2,F
2219,BG08,03-21,418.828,D,8,1,L,0,0.503999999999962,1.53200000000004,6.89399999999995,2,F
2220,BG08,03-21,426.23,D,8,1,R,0,0.41799999999995,1.26800000000003,7.40200000000004,2,F
2221,BG08,03-21,432.87,D,8,1,L,0,0.549999999999955,1.17200000000003,6.63999999999999,2,F
2222,BG08,03-21,441.834,D,8,1,L,0,1.29200000000003,1.358,8.964,2,F
2223,BG08,03-21,449.778,S,2,0,L,0,0.55600000000004,1.28399999999999,7.94400000000002,2,F
2224,BG08,03-21,457.252,S,2,0,L,0,1.00799999999998,1.33199999999999,7.47399999999999,2,F
2225,BG08,03-21,463.536,S,8,1,R,0,0.550000000000011,1.416,6.28399999999999,2,F
2226,BG08,03-21,469.3,D,8,1,R,0,0.430000000000007,1.346,5.76400000000001,2,F
2227,BG08,03-21,476.7,D,8,1,L,0,0.424000000000035,1.226,7.39999999999998,2,F
2228,BG08,03-21,485.18,D,8,1,R,0,0.377999999999986,1.38,8.48000000000002,2,F
2229,BG08,03-21,492.128,S,2,0,R,0,0.824000000000012,1.25799999999998,6.94799999999998,2,F
2230,BG08,03-21,499.65,D,8,1,L,0,0.367999999999995,1.25399999999996,7.52199999999999,2,F
2231,BG08,03-21,505.604,D,8,1,R,0,0.432000000000016,1.38599999999997,5.95400000000001,2,F
2232,BG08,03-21,512.736,D,8,1,L,0,0.374000000000024,1.25599999999997,7.13200000000001,2,F
2233,BG08,03-21,520.956,S,8,1,R,0,0.381999999999948,1.3180000000001,8.22000000000003,2,F
2234,BG08,03-21,528.652,D,8,1,L,0,0.796000000000049,1.18200000000002,7.69600000000003,2,F
2235,BG08,03-21,536.884,S,2,0,R,0,0.45799999999997,1.35000000000002,8.23199999999997,2,F
2236,BG08,03-21,543.928,D,8,1,R,0,0.379999999999995,1.45800000000008,7.04399999999998,2,F
2237,BG08,03-21,550.248,D,8,1,L,0,1.02599999999995,1.36000000000001,6.32000000000005,2,F
2238,BG08,03-21,561.766,S,2,0,R,0,0.456000000000017,1.41399999999999,11.5179999999999,2,F
2239,BG08,03-21,568.732,S,8,1,L,0,0.374000000000024,1.36800000000005,6.96600000000001,2,F
2240,BG08,03-21,574.344,S,2,0,L,0,0.875999999999976,1.43799999999999,5.61200000000008,2,F
2241,BG08,03-21,582.75,D,8,1,R,0,0.461999999999989,1.57799999999997,8.40599999999995,2,F
2242,BG08,03-21,588.954,S,8,1,R,0,0.408000000000015,1.60599999999999,6.20399999999995,2,F
2243,BG08,03-21,608.286,D,8,1,R,0,0.394000000000005,1.39800000000002,19.332,2,F
2244,BG08,03-21,617.148,S,8,1,L,0,0.508000000000038,1.25400000000002,8.86200000000008,2,F
2245,BG08,03-21,625.446,D,8,1,L,0,1.18000000000006,1.22000000000003,8.298,2,F
2246,BG08,03-21,634.392,S,8,1,R,0,0.505999999999972,1.55799999999999,8.94600000000003,2,F
2247,BG08,03-21,642.432,S,8,1,R,0,0.379999999999995,1.48199999999997,8.03999999999996,2,F
2248,BG08,03-21,649.716,S,8,1,R,0,0.420000000000073,1.30799999999999,7.28399999999999,2,F
2249,BG08,03-21,668.58,S,8,1,R,0,0.34800000000007,1.42399999999998,18.864,2,F
2250,BG08,03-21,675.942,S,8,1,R,0,0.408000000000015,1.53600000000006,7.36199999999997,2,F
2251,BG08,03-21,683.464,D,8,1,L,0,1.46799999999996,1.38199999999995,7.52200000000005,2,F
2252,BG08,03-21,692.026,S,8,1,L,0,0.677999999999997,1.20000000000005,8.5619999999999,2,F
2253,BG08,03-21,699.432,D,8,1,R,0,0.361999999999966,1.43600000000004,7.40600000000006,2,F
2254,BG08,03-21,706.292,S,8,1,L,0,0.563999999999965,1.26999999999998,6.86000000000001,2,F
2255,BG08,03-21,713.058,S,8,1,R,0,0.432000000000016,1.52799999999991,6.76599999999996,2,F
2256,BG08,03-21,721.084,S,8,1,R,0,0.442000000000007,1.48199999999997,8.02599999999995,2,F
2257,BG08,03-21,729.216,D,8,1,R,0,0.550000000000068,1.57399999999996,8.13200000000006,2,F
2258,BG08,03-21,738.184,D,2,0,L,0,0.923999999999978,1.35600000000011,8.96799999999996,2,F
2259,BG08,03-21,746.714,D,8,1,L,0,0.392000000000053,1.26599999999996,8.53000000000009,2,F
2260,BG08,03-21,753.366,D,8,1,R,0,0.644000000000006,1.31999999999994,6.65199999999993,2,F
2261,BG08,03-21,760.92,D,8,1,R,0,0.906000000000063,1.59000000000003,7.55399999999997,2,F
2262,BG08,03-21,769.95,D,8,1,R,0,0.505999999999972,1.66200000000003,9.03000000000009,2,F
2263,BG08,03-21,778.716,D,8,1,R,0,0.539999999999964,1.50200000000007,8.76599999999996,2,F
2264,BG08,03-21,786.604,S,8,1,L,0,0.442000000000007,1.30399999999997,7.88800000000003,2,F
2265,BG08,03-21,794.47,S,8,1,R,0,0.563999999999965,1.55399999999997,7.86599999999999,2,F
2266,BG08,03-21,819.448,S,2,0,R,0,0.533999999999992,1.59800000000007,24.978,2,F
2267,BG08,03-21,827.932,D,8,1,L,0,0.977999999999952,1.36599999999999,8.48400000000004,2,F
2268,BG08,03-21,835.832,D,8,1,R,0,0.837999999999965,1.952,7.89999999999998,2,F
2269,BG08,03-21,848.324,S,2,0,R,0,0.569999999999936,1.654,12.492,2,F
2270,BG08,03-21,857.766,S,2,0,L,0,0.384000000000015,1.26599999999996,9.44200000000001,2,F
2271,BG08,03-21,863.862,S,2,0,L,0,0.867999999999938,1.26200000000006,6.096,2,F
2272,BG08,03-21,870.168,D,8,1,L,0,0.76400000000001,1.28000000000009,6.30600000000004,2,F
2273,BG08,03-21,876.628,D,8,1,L,0,0.442000000000007,1.31599999999992,6.46000000000004,2,F
2274,BG08,03-21,884.146,S,2,0,R,0,0.456000000000017,1.41999999999996,7.51799999999992,2,F
2275,BG08,03-21,892.516,D,8,1,R,0,0.509999999999991,1.36799999999994,8.37000000000001,2,F
2276,BG08,03-21,899.622,D,8,1,L,0,0.504000000000019,1.53999999999996,7.10599999999999,2,F
2277,BG08,03-21,906.948,D,8,1,R,0,0.403999999999996,1.65600000000006,7.32600000000002,2,F
2278,BG08,03-21,915.272,S,8,1,R,0,0.412000000000035,1.36199999999997,8.32400000000007,2,F
2279,BG08,03-21,922.216,S,8,1,R,0,0.460000000000036,1.48199999999997,6.94399999999996,2,F
2280,BG08,03-21,929.514,S,2,0,R,0,0.781999999999925,1.55600000000004,7.298,2,F
2281,BG08,03-21,939.106,D,8,1,L,0,0.745999999999981,1.25599999999997,9.59199999999999,2,F
2282,BG08,03-21,945.424,D,8,1,L,0,0.442000000000007,1.476,6.31799999999998,2,F
2283,BG08,03-21,952.832,D,8,1,R,0,0.75,1.46799999999996,7.40800000000002,2,F
2284,BG08,03-21,959.9,S,2,0,R,0,0.72199999999998,1.98000000000002,7.06799999999998,2,F
2285,BG08,03-21,970.044,S,8,1,R,0,0.451999999999998,1.59399999999994,10.144,2,F
2286,BG08,03-21,976.102,S,8,1,R,0,0.423999999999978,1.55999999999995,6.05799999999999,2,F
2287,BG08,03-21,985.578,S,8,1,R,0,0.447999999999979,1.61799999999994,9.476,2,F
2288,BG08,03-21,994.882,D,2,0,L,0,1.68200000000002,1.28199999999993,9.30399999999997,2,F
2289,BG08,03-21,1056.226,S,2,0,L,0,1.21199999999999,3.91200000000003,7.81600000000003,2,F
2290,BG08,03-21,1068.002,S,2,0,R,0,0.374000000000024,1.43399999999997,11.7759999999998,2,F
2291,BG08,03-21,1074.132,S,2,0,L,0,0.75,1.346,6.13000000000011,2,F
2292,BG08,03-21,1088.376,S,2,0,L,0,0.392000000000053,1.67000000000007,7.8599999999999,2,F
2293,BG08,03-21,1095.756,D,8,1,R,0,0.361999999999853,1.62200000000007,7.38000000000011,2,F
2294,BG08,03-21,1101.664,S,2,0,R,0,0.436000000000149,1.57999999999993,5.9079999999999,2,F
2295,BG08,03-21,1109.702,D,8,1,R,0,0.47199999999998,1.64999999999986,8.03800000000001,2,F
2296,BG08,03-21,1116.12,S,2,0,L,0,1.05799999999999,1.54999999999995,6.41799999999989,2,F
2297,BG08,03-21,1125.262,D,8,1,L,0,0.44600000000014,1.49800000000005,9.14200000000005,2,F
2298,BG08,03-21,1131.996,D,8,1,L,0,0.506000000000086,1.62999999999988,6.73400000000015,2,F
2299,BG08,03-21,1140.426,D,8,1,L,0,0.684000000000197,1.57999999999993,8.42999999999984,2,F
2300,BG08,03-21,1149.086,S,8,1,R,0,0.498000000000047,1.40999999999985,8.66000000000008,2,F
2301,BG08,03-21,1157.242,D,8,1,R,0,0.473999999999933,1.62200000000007,8.15599999999995,2,F
2302,BG08,03-21,1166.308,D,8,1,L,0,0.880000000000109,1.55399999999986,9.06600000000003,2,F
2303,BG08,03-21,1175.946,D,8,1,R,0,0.503999999999905,1.702,9.63799999999992,2,F
2304,BG08,03-21,1183.85,S,8,1,R,0,0.417999999999893,1.89800000000014,7.904,2,F
2305,BG08,03-21,1193.208,D,8,1,R,0,0.601999999999862,2.34400000000005,9.35800000000018,2,F
2306,BG08,03-21,1268.134,D,8,1,R,0,0.844000000000051,1.60799999999995,11.018,2,F
2307,BG08,03-21,1277.394,D,8,1,L,0,1.30600000000004,1.55999999999995,9.25999999999999,2,F
2308,BG08,03-21,1286.216,D,8,1,R,0,0.432000000000016,1.56600000000003,8.82199999999989,2,F
2309,BG08,03-21,1296.666,D,8,1,R,0,0.854000000000042,1.79200000000014,10.45,2,F
2310,BG08,03-21,1320.296,D,8,1,R,0,0.538000000000011,1.66000000000008,14.0599999999999,2,F
2311,BG08,03-21,1327.866,S,2,0,R,0,0.710000000000036,1.49199999999996,7.56999999999994,2,F
2312,BG08,03-21,1337.004,D,8,1,R,0,0.794000000000096,1.58400000000006,9.13799999999992,2,F
2313,BG08,03-21,1344.082,S,8,1,L,0,0.426000000000158,1.46000000000004,7.0780000000002,2,F
2314,BG08,03-21,1352.14,D,8,1,L,0,0.461999999999989,1.6400000000001,8.05799999999999,2,F
2315,BG08,03-21,1361.018,D,8,1,L,0,0.503999999999905,1.61999999999989,8.87799999999993,2,F
2316,BG08,03-21,1369.85,D,8,1,L,0,0.491999999999962,2.11400000000003,8.83199999999988,2,F
2317,BG08,03-21,1378.256,S,8,1,R,0,0.437999999999875,2.11200000000008,8.40600000000018,2,F
2318,BG08,03-21,1399.796,D,8,1,R,0,0.621999999999844,1.72000000000003,21.54,2,F
2319,BG08,03-21,1432.752,S,2,0,L,0,0.789999999999964,1.73800000000006,32.9559999999999,2,F
2320,BG08,03-21,1442.968,D,8,1,L,0,1.08600000000001,1.58400000000006,10.2160000000001,2,F
2321,BG08,03-21,1450.112,S,8,1,L,0,0.503999999999905,1.87800000000016,7.14400000000001,2,F
2322,BG08,03-21,1458.88,D,8,1,R,0,0.454000000000178,1.66399999999999,8.76800000000003,2,F
2323,BG08,03-21,1467.238,D,8,1,L,0,0.614000000000033,1.73799999999983,8.35799999999995,2,F
2324,BG08,03-21,1476.254,S,8,1,L,0,0.627999999999929,1.74199999999996,9.01599999999985,2,F
2325,BG08,03-21,1488.636,D,8,1,L,0,0.442000000000007,1.99000000000001,12.3820000000001,2,F
2326,BG08,03-21,1499.346,S,8,1,L,0,0.541999999999916,1.77200000000016,10.71,2,F
2327,BG08,03-21,1508.63,S,2,0,L,0,1.06000000000017,1.55599999999981,9.28400000000011,2,F
2328,BG08,03-21,1517.658,D,8,1,R,0,0.692000000000007,2.5659999999998,9.02799999999979,2,F
2329,BG08,03-21,1546.85,S,8,1,L,0,0.442000000000007,1.65000000000009,29.192,2,F
2330,BG08,03-21,1557.672,D,8,1,L,0,0.583999999999833,1.56600000000003,10.8220000000001,2,F
2331,BG08,03-21,1568.474,S,2,0,R,0,0.554000000000087,1.65200000000004,10.8019999999999,2,F
2332,BG08,03-21,1577.976,D,8,1,R,0,0.425999999999931,1.65599999999995,9.50200000000018,2,F
2333,BG08,03-21,1585.262,S,8,1,L,0,0.6400000000001,1.89599999999996,7.28599999999983,2,F
2334,BG08,03-21,1595.126,D,8,1,L,0,0.41599999999994,1.65200000000004,9.86400000000003,2,F
2335,BG08,03-21,1604.112,D,8,1,L,0,0.552000000000135,2.83999999999992,8.9860000000001,2,F
2336,BG08,03-21,1627.154,D,8,1,L,0,0.55600000000004,1.98599999999988,23.0419999999999,2,F
2337,BG08,03-21,1648.588,S,8,1,L,0,0.97199999999998,2.80600000000004,21.434,2,F
2338,BG08,03-21,1673.056,S,8,1,R,0,0.753999999999905,1.86200000000008,24.4680000000001,2,F
2339,BG08,03-21,1715.75,D,8,1,L,0,0.630000000000109,1.83199999999988,42.694,2,F
2340,BG08,03-21,1809.85,D,8,1,L,0,0.539999999999964,3.11200000000008,17.28,2,F
2341,BG08,03-21,1819.564,S,8,1,L,0,0.458000000000084,1.77999999999997,9.71400000000017,2,F
2342,BG08,03-21,1841.066,D,8,1,L,0,0.514000000000124,2.03800000000001,11.462,2,F
2343,BG08,03-21,1848.468,D,8,1,R,0,0.69399999999996,1.96000000000004,7.40200000000004,2,F
2344,BG08,03-21,1858.886,D,8,1,L,0,1.40999999999985,2.58799999999997,10.4179999999999,2,F
2345,BG08,03-21,2432.278,D,8,1,R,0,0.878000000000156,1.86999999999989,12.9679999999998,2,F
2346,BG08,03-21,2448.38,S,2,0,L,0,1.50799999999981,3.07400000000007,16.1020000000003,2,F
2347,BG08,03-21,2467.998,D,8,1,R,0,1.91599999999971,1.70800000000008,19.6179999999999,2,F
2348,BG08,03-21,2478.852,S,2,0,R,0,0.900000000000091,2.96399999999994,10.8539999999998,2,F
2349,BG08,03-21,2492.556,S,2,0,L,0,1.16400000000021,1.89400000000023,13.7040000000002,2,F
2350,BG08,03-21,2502.452,S,8,1,R,0,0.536000000000058,1.76999999999998,9.89600000000019,2,F
2351,BG08,03-21,2511.172,D,8,1,R,0,0.884000000000015,2.58200000000033,8.7199999999998,2,F
2352,BG08,03-21,2645.76,D,8,1,R,0,0.791999999999916,1.79799999999977,16.2200000000003,2,F
2353,BG08,03-21,2726.234,S,8,1,R,0,1.45399999999972,1.70200000000023,29.0439999999999,2,F
2354,BG08,03-21,2736.572,D,8,1,L,0,1.50999999999976,4.19400000000042,10.3380000000002,2,F
2355,BG08,03-21,2754.28,D,8,1,R,0,0.711999999999989,3.20600000000013,17.7080000000001,2,F
2356,BG08,03-21,2768.98,D,8,1,R,0,1.89600000000019,2.49800000000005,14.6999999999998,2,F
2357,BG08,03-21,2837.988,D,8,1,R,0,0.802000000000135,2.40200000000004,8.47599999999966,2,F
2358,BG08,03-21,2851.454,S,2,0,R,0,1.17599999999993,2.82799999999997,13.4660000000004,2,F
2359,BG08,03-21,2871.822,S,8,1,L,0,0.467999999999847,1.92399999999998,20.3679999999999,2,F
2360,BG08,03-21,3193.172,D,8,1,R,0,0.824000000000069,2.06399999999985,33.9340000000002,2,F
2361,BG08,03-21,3223.22,D,8,1,R,0,1.66200000000026,2.17799999999988,30.0479999999998,2,F
2362,BG08,03-21,3240.904,D,8,1,L,0,0.619999999999891,2.6840000000002,17.6840000000002,2,F
2363,BG08,03-21,3256.572,S,2,0,L,0,0.72400000000016,1.95399999999972,15.6680000000001,2,F
2364,BG08,03-21,3269.022,S,8,1,L,0,0.583999999999833,1.75199999999995,12.4499999999998,2,F
2365,BG08,03-21,3278.308,D,8,1,L,0,0.683999999999742,2.09400000000005,9.28600000000006,2,F
2366,BG08,03-21,3290.174,D,8,1,R,0,1.10399999999981,2.45200000000023,11.866,2,F
2367,BG08,03-21,3309.248,S,2,0,R,0,1.51000000000022,2.30599999999959,19.0740000000001,2,F
2368,BG08,03-21,3323.278,S,2,0,L,0,1.22000000000025,1.82799999999997,14.0299999999997,2,F
2369,BG08,03-21,3331.954,D,8,1,R,0,0.532000000000153,1.98000000000002,8.67600000000039,2,F
2370,BG08,03-21,3426.88,S,8,1,L,0,0.492000000000189,1.85399999999981,9.99800000000005,2,F
2371,BG08,03-21,3434.484,D,8,1,R,0,0.66800000000012,1.73199999999997,7.60399999999981,2,F
2372,BG08,03-21,3444.762,D,8,1,L,0,1.04199999999992,1.93599999999969,10.2780000000002,2,F
2373,BG08,03-21,3459.104,D,8,1,R,0,0.577999999999975,2.154,14.3419999999996,2,F
2374,BG08,03-21,3508.716,D,8,1,R,0,1.07200000000012,1.94799999999987,36.5360000000001,2,F
2375,BG08,03-21,3516.708,S,2,0,R,0,0.583999999999833,2.89599999999973,7.99200000000019,2,F
2376,BG08,03-21,3527.74,S,8,1,L,0,0.576000000000022,1.846,11.0319999999997,2,F
2377,BG08,03-21,3539.502,D,8,1,L,0,0.561999999999898,1.83599999999979,11.7620000000002,2,F
2378,BG08,03-21,3552.928,D,2,0,R,0,1.77999999999975,2.15200000000004,13.4259999999999,2,F
2379,BG08,03-21,3564.35,S,2,0,L,0,1.85400000000027,1.61199999999963,11.422,2,F
2380,BG11,03-23,2,S,8,1,R,0,0.57,1.634,-3184.944,1,F
2381,BG11,03-23,18.66,S,2,0,R,0,0.789999999999999,1.406,16.66,1,F
2382,BG11,03-23,40.48,S,8,1,R,0,0.491999999999997,3.584,21.82,1,F
2383,BG11,03-23,50.878,S,2,0,R,1,0.93,0,10.398,1,F
2384,BG11,03-23,72.676,S,8,1,R,0,1.262,1.15000000000001,21.798,1,F
2385,BG11,03-23,84.224,S,2,0,R,0,0.622,1.18600000000001,11.548,1,F
2386,BG11,03-23,90.384,S,8,1,L,0,0.846000000000004,1.324,6.16,1,F
2387,BG11,03-23,99.612,S,8,1,R,0,0.393999999999991,1.196,9.22799999999999,1,F
2388,BG11,03-23,106.216,D,2,0,L,0,1.654,1.78,6.604,1,F
2389,BG11,03-23,124.438,D,8,1,R,0,0.413999999999987,1.12199999999999,18.222,1,F
2390,BG11,03-23,132.896,S,2,0,R,0,1.37799999999999,1.50399999999999,8.45799999999998,1,F
2391,BG11,03-23,154.73,S,2,0,R,0,0.448000000000008,0.97999999999999,21.834,1,F
2392,BG11,03-23,161.814,S,8,1,R,0,0.447999999999979,1.13200000000001,7.084,1,F
2393,BG11,03-23,167.826,S,8,1,L,0,1.02000000000001,0.95999999999998,6.012,1,F
2394,BG11,03-23,174.45,D,8,1,R,0,0.358000000000004,1.108,6.624,1,F
2395,BG11,03-23,179.63,S,8,1,L,0,1.02799999999999,0.912000000000006,5.18000000000001,1,F
2396,BG11,03-23,186.352,S,8,1,L,0,0.367999999999995,3.97800000000001,6.72200000000001,1,F
2397,BG11,03-23,194.65,S,8,1,L,0,0.400000000000006,1.09800000000001,8.298,1,F
2398,BG11,03-23,199.854,S,8,1,L,0,0.415999999999997,1.06199999999998,5.20400000000001,1,F
2399,BG11,03-23,206.248,S,2,0,L,0,0.657999999999987,0.926000000000016,6.39399999999998,1,F
2400,BG11,03-23,222.12,D,8,1,L,0,0.52000000000001,1.19,9.368,1,F
2401,BG11,03-23,240.358,S,2,0,R,0,0.401999999999987,1.01599999999999,18.238,1,F
2402,BG11,03-23,250.804,S,2,0,R,0,0.382000000000005,1.13,10.446,1,F
2403,BG11,03-23,257.554,S,8,1,L,0,0.644000000000006,1.26400000000001,6.74999999999997,1,F
2404,BG11,03-23,264.5,S,8,1,L,0,0.422000000000025,1.15800000000002,6.94600000000003,1,F
2405,BG11,03-23,271.922,D,8,1,R,0,0.424000000000035,1.15800000000002,7.42200000000003,1,F
2406,BG11,03-23,277.862,D,2,0,L,0,0.427999999999997,1.05200000000002,5.94,1,F
2407,BG11,03-23,287.624,D,8,1,L,0,0.46999999999997,1.05600000000004,9.762,1,F
2408,BG11,03-23,293.6,S,8,1,R,0,1.15600000000001,0.925999999999988,5.976,1,F
2409,BG11,03-23,299.872,S,8,1,L,0,0.363999999999976,1.23599999999999,6.27199999999999,1,F
2410,BG11,03-23,308.092,D,8,1,L,0,0.398000000000025,1.024,8.21999999999997,1,F
2411,BG11,03-23,313.428,D,8,1,L,0,0.731999999999971,1.11200000000002,5.33600000000001,1,F
2412,BG11,03-23,323.488,D,8,1,L,0,0.423999999999978,1.16800000000001,10.06,1,F
2413,BG11,03-23,335.308,D,8,1,L,0,0.375999999999976,1.14400000000001,11.82,1,F
2414,BG11,03-23,342.012,D,8,1,L,0,0.355999999999995,1.012,6.70400000000001,1,F
2415,BG11,03-23,347.468,D,2,0,R,0,0.670000000000016,1.06599999999997,5.45600000000002,1,F
2416,BG11,03-23,353.366,S,2,0,L,0,0.286000000000001,1.02600000000001,5.89799999999997,1,F
