,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
1435,JK12,05-12,561.918,D,8,1,L,0,0.5339999999999918,1.8679999999999384,14.557999999999993,2,M
1436,JK12,05-12,573.028,D,8,1,L,0,0.4180000000000063,2.067999999999984,11.110000000000014,2,M
1437,JK12,05-12,585.232,S,2,0,R,0,0.5579999999999927,2.1299999999999955,12.20399999999995,2,M
1438,JK12,05-12,594.96,D,8,1,L,0,0.7320000000000846,2.062000000000012,9.728000000000064,2,M
1439,JK12,05-12,605.856,S,8,1,L,0,0.6480000000000246,2.3319999999999936,10.895999999999958,2,M
1440,JK12,05-12,644.634,S,2,0,L,0,0.6980000000000928,2.925999999999931,38.77800000000002,2,M
1441,JK12,05-12,655.296,S,2,0,R,0,0.4539999999999509,2.560000000000059,10.662000000000036,2,M
1442,JK12,05-12,664.192,S,2,0,R,0,0.8160000000000309,2.48599999999999,8.895999999999958,2,M
1443,JK12,05-12,673.496,D,8,1,L,0,0.91599999999994,2.1560000000000628,9.303999999999974,2,M
1444,JK12,05-12,683.814,S,8,1,L,0,0.5080000000000382,2.353999999999928,10.317999999999984,2,M
1445,JK12,05-12,694.288,S,2,0,L,0,0.7880000000000109,2.261999999999944,10.474000000000046,2,M
1446,JK12,05-12,711.686,D,8,1,L,0,0.9180000000000064,2.169999999999959,17.398000000000025,2,M
1447,JK12,05-12,741.266,S,8,1,L,0,0.8700000000000045,2.809999999999945,29.579999999999927,2,M
1448,JK12,05-12,754.07,D,2,0,R,0,0.7060000000000173,2.1399999999999864,12.804000000000087,2,M
1449,JK12,05-12,766.988,S,8,1,L,0,0.7139999999999418,2.368000000000052,12.918000000000006,2,M
1450,JK12,05-12,777.548,S,8,1,L,0,0.7100000000000364,2.17999999999995,10.559999999999944,2,M
1451,JK12,05-12,788.244,S,8,1,L,0,0.6159999999999854,2.9560000000000173,10.696000000000026,2,M
1452,JK12,05-12,799.924,D,8,1,R,0,0.44399999999996,2.652000000000044,11.67999999999995,2,M
1453,JK12,05-12,816.136,D,8,1,L,0,0.5819999999999936,2.2420000000000755,16.21199999999999,2,M
1454,JK12,05-12,834.394,S,2,0,L,0,0.6179999999999382,2.4160000000000537,18.25800000000004,2,M
1455,JK12,05-12,844.794,S,8,1,L,0,0.5519999999999072,2.240000000000009,10.399999999999975,2,M
1456,JK12,05-12,854.484,S,8,1,L,0,0.77800000000002,2.731999999999971,9.690000000000056,2,M
1457,JK12,05-12,875.992,S,8,1,R,0,0.8120000000000118,4.669999999999959,21.507999999999925,2,M
1458,JK12,05-12,915.446,S,2,0,R,0,0.3539999999999281,2.368000000000052,39.45400000000007,2,M
1459,JK12,05-12,934.996,D,2,0,L,0,0.4519999999999982,2.73599999999999,19.549999999999955,2,M
1460,JK12,05-12,1009.55,D,2,0,L,0,0.6240000000000236,2.88799999999992,8.777999999999906,2,M
1461,JK12,05-12,1043.992,D,8,1,R,0,0.6699999999998454,2.936000000000149,34.44200000000001,2,M
1462,JK12,05-12,1056.548,D,8,1,L,0,0.6639999999999873,3.0219999999999345,12.55600000000004,2,M
1463,JK12,05-12,1248.578,S,2,0,L,0,0.5080000000000382,3.399999999999864,38.08999999999992,2,M
1464,JK12,05-12,1269.804,D,8,1,L,0,0.5860000000000127,2.905999999999949,21.226000000000116,2,M
1465,JK12,05-12,1347.546,D,2,0,L,0,1.2819999999999254,4.346000000000004,17.466000000000122,2,M
1466,JK12,05-12,1366.86,D,2,0,R,0,0.6980000000000928,3.2799999999999727,19.31399999999985,2,M
1467,JK12,05-12,1392.298,D,8,1,L,0,0.6020000000000891,3.33199999999988,25.438000000000105,2,M
1468,JK12,05-12,2962.832,D,2,0,R,0,0.8679999999999382,2.951999999999771,15.911999999999807,2,M
1469,JK12,05-12,2978.968,D,8,1,R,0,0.4380000000001018,3.3640000000000327,16.135999999999967,2,M
1470,JK12,05-12,2996.576,D,8,1,L,0,0.5500000000001819,3.419999999999618,17.608000000000175,2,M
1471,JK12,05-12,3011.664,D,8,1,R,0,0.4139999999997599,2.912000000000262,15.088000000000193,2,M
1472,JK12,05-12,3028.688,D,2,0,R,0,0.61200000000008,3.161999999999807,17.023999999999887,2,M
1473,JK12,05-12,3062.85,S,2,0,L,0,1.05600000000004,3.856000000000222,34.16199999999981,2,M
1474,JK07,04-08,155.266,D,8,1,L,0,0.7740000000000009,1.6260000000000048,-2907.584,3,M
1475,JK07,04-08,172.986,S,2,0,R,0,1.7620000000000005,2.695999999999998,17.72,3,M
1476,JK07,04-08,406.946,S,8,1,L,0,1.3740000000000236,3.038000000000011,14.480000000000018,3,M
1477,JK07,04-08,437.97,D,8,1,R,0,0.6099999999999568,1.7379999999999995,13.760000000000048,3,M
1478,JK07,04-08,448.45,S,8,1,R,0,0.5819999999999936,1.6100000000000136,10.47999999999996,3,M
1479,JK07,04-08,458.372,D,8,1,R,0,0.5680000000000405,3.211999999999989,9.922000000000024,3,M
1480,JK07,04-08,468.372,D,8,1,R,0,0.5079999999999814,2.230000000000018,10.0,3,M
1481,JK07,04-08,481.292,S,2,0,R,0,0.4580000000000268,2.216000000000008,12.91999999999996,3,M
1482,JK07,04-08,506.166,D,8,1,R,0,1.6779999999999973,1.7580000000000382,24.874000000000024,3,M
1483,JK07,04-08,514.064,D,8,1,R,0,1.0339999999999918,1.8900000000001,7.897999999999968,3,M
1484,JK07,04-08,524.048,D,8,1,R,0,1.1359999999999673,2.0720000000000027,9.984000000000036,3,M
1485,JK07,04-08,532.748,D,8,1,R,0,0.9979999999999336,1.896000000000072,8.700000000000045,3,M
1486,JK07,04-08,542.756,S,2,0,R,0,0.9020000000000435,2.02800000000002,10.007999999999925,3,M
1487,JK07,04-08,553.918,D,8,1,L,0,1.0599999999999454,1.580000000000041,11.162000000000036,3,M
1488,JK07,04-08,562.872,S,2,0,R,0,0.48599999999999,1.6620000000000346,8.95399999999995,3,M
1489,JK07,04-08,589.022,S,2,0,L,0,1.02800000000002,1.7419999999999618,26.15000000000009,3,M
1490,JK07,04-08,599.992,D,8,1,L,0,0.5259999999999536,1.868000000000052,10.969999999999914,3,M
1491,JK07,04-08,607.736,S,8,1,L,0,1.1059999999999943,1.608000000000061,7.744000000000028,3,M
1492,JK07,04-08,623.702,D,8,1,R,0,1.3159999999999172,1.5720000000000027,15.966000000000008,3,M
1493,JK07,04-08,642.35,S,8,1,L,0,0.910000000000082,1.3600000000000136,18.648000000000025,3,M
1494,JK07,04-08,696.1,S,8,1,R,0,0.8740000000000236,1.5259999999999536,37.73000000000002,3,M
1495,JK07,04-08,704.108,D,8,1,L,0,1.25,1.5120000000000573,8.007999999999925,3,M
1496,JK07,04-08,721.952,S,2,0,L,0,1.1680000000000064,1.4599999999999227,17.84400000000005,3,M
1497,JK07,04-08,736.874,S,2,0,L,0,0.6879999999999882,1.6499999999999773,14.922000000000024,3,M
1498,JK07,04-08,743.586,D,8,1,L,0,0.7059999999999036,1.76400000000001,6.711999999999989,3,M
1499,JK07,04-08,751.114,S,2,0,L,0,0.4560000000000173,1.6820000000000164,7.52800000000002,3,M
1500,JK07,04-08,759.846,S,2,0,R,0,0.5259999999999536,1.5120000000000573,8.731999999999971,3,M
1501,JK07,04-08,765.616,S,8,1,R,0,0.4039999999999963,1.725999999999999,5.769999999999982,3,M
1502,JK07,04-08,771.982,S,2,0,R,0,0.3740000000000236,1.6739999999999782,6.3659999999999854,3,M
1503,JK07,04-08,782.9,S,8,1,R,0,0.5920000000000982,1.538000000000011,10.918000000000006,3,M
1504,JK07,04-08,790.144,D,2,0,L,0,0.5339999999999918,1.5339999999999918,7.244000000000028,3,M
1505,JK07,04-08,800.348,D,8,1,L,0,0.6000000000000227,1.6000000000000227,10.20399999999995,3,M
1506,JK07,04-08,806.99,S,2,0,L,0,0.5979999999999563,2.995999999999981,6.642000000000053,3,M
1507,JK07,04-08,823.2,D,8,1,L,0,0.5119999999999436,1.55600000000004,16.210000000000036,3,M
1508,JK07,04-08,829.738,S,2,0,L,0,0.5039999999999054,1.817999999999984,6.538000000000011,3,M
1509,JK07,04-08,840.764,S,2,0,R,0,0.5400000000000773,1.5960000000000036,11.025999999999954,3,M
1510,JK07,04-08,852.164,S,8,1,R,0,0.83400000000006,1.9239999999999784,11.399999999999975,3,M
1511,JK07,04-08,859.612,D,8,1,L,0,0.5679999999999836,1.4239999999999782,7.447999999999979,3,M
1512,JK07,04-08,868.806,D,8,1,L,0,0.8600000000000136,1.5480000000000018,9.194000000000074,3,M
1513,JK07,04-08,878.904,S,8,1,L,0,0.928000000000111,1.6299999999999957,10.097999999999956,3,M
1514,JK07,04-08,888.846,D,8,1,R,0,0.5480000000000018,1.7039999999999509,9.942000000000007,3,M
1515,JK07,04-08,898.34,D,8,1,R,0,1.1159999999999854,1.5220000000000482,9.494000000000028,3,M
1516,JK07,04-08,908.808,D,8,1,L,0,0.4180000000000063,1.603999999999928,10.46799999999996,3,M
1517,JK07,04-08,918.874,S,8,1,L,0,0.5199999999999818,1.7160000000000082,10.066000000000033,3,M
1518,JK07,04-08,940.34,S,2,0,L,0,0.6499999999999773,2.039999999999964,21.466000000000008,3,M
1519,JK07,04-08,950.714,D,8,1,L,0,0.9139999999999872,1.8659999999999852,10.374000000000024,3,M
1520,JK07,04-08,958.632,D,8,1,L,0,0.5380000000000109,1.8920000000000528,7.917999999999893,3,M
1521,JK07,04-08,969.394,D,2,0,R,0,0.4379999999999882,1.4540000000000646,10.762000000000056,3,M
1522,JK07,04-08,980.876,D,8,1,R,0,0.8360000000000127,1.461999999999989,11.481999999999973,3,M
1523,JK07,04-08,988.074,S,8,1,L,0,0.3740000000000236,1.55600000000004,7.197999999999979,3,M
1524,JK07,04-08,996.944,D,8,1,L,0,0.3899999999999863,1.872000000000071,8.870000000000005,3,M
1525,JK07,04-08,1006.506,D,8,1,L,0,0.6040000000000418,1.5259999999999536,9.562000000000012,3,M
1526,JK07,04-08,1016.086,D,8,1,R,0,0.4239999999999781,1.571999999999889,9.58000000000004,3,M
1527,JK07,04-08,1025.256,D,8,1,R,0,0.487999999999829,1.4400000000000546,9.170000000000073,3,M
1528,JK07,04-08,1034.272,S,2,0,L,0,0.8299999999999272,1.3920000000000528,9.015999999999847,3,M
1529,JK07,04-08,1047.192,D,8,1,L,0,0.5860000000000127,1.4919999999999618,12.920000000000073,3,M
1530,JK07,04-08,1056.346,S,2,0,R,0,0.6800000000000637,1.7639999999998963,9.153999999999996,3,M
1531,JK07,04-08,1068.156,S,8,1,R,0,1.1440000000000057,1.5679999999999836,11.809999999999944,3,M
1532,JK07,04-08,1077.136,D,8,1,L,0,0.9139999999999872,1.5699999999999363,8.980000000000018,3,M
1533,JK07,04-08,1085.82,S,8,1,R,0,0.6779999999998836,1.768000000000029,8.683999999999969,3,M
1534,JK07,04-08,1095.456,D,8,1,L,0,0.97400000000016,1.5679999999999836,9.635999999999967,3,M
1535,JK07,04-08,1106.462,D,8,1,R,0,0.8440000000000509,1.4400000000000546,11.006000000000084,3,M
1536,JK07,04-08,1116.866,D,2,0,L,0,1.0260000000000673,1.7300000000000182,10.403999999999996,3,M
1537,JK07,04-08,1126.614,S,2,0,L,0,1.6640000000002146,1.793999999999869,9.748000000000047,3,M
1538,JK07,04-08,1137.58,S,2,0,L,0,1.849999999999909,1.466000000000122,10.965999999999894,3,M
1539,JK07,04-08,1158.634,D,8,1,L,0,1.0420000000001437,1.6599999999998545,21.054000000000087,3,M
1540,JK07,04-08,1165.744,S,8,1,L,0,1.372000000000071,1.4539999999999509,7.1099999999999,3,M
1541,JK07,04-08,1176.77,S,2,0,R,0,1.009999999999991,1.7619999999999436,11.026000000000067,3,M
1542,JK07,04-08,1188.348,D,8,1,L,0,1.1579999999999018,1.5240000000001146,11.577999999999976,3,M
1543,JK07,04-08,1195.094,D,8,1,L,0,0.8200000000001637,1.6359999999999673,6.746000000000095,3,M
1544,JK07,04-08,1203.308,D,8,1,R,0,1.6159999999999854,1.55399999999986,8.213999999999942,3,M
1545,JK07,04-08,1213.112,S,2,0,R,0,0.4819999999999709,1.4480000000000928,9.804000000000087,3,M
1546,JK07,04-08,1222.498,D,2,0,L,0,0.7180000000000746,1.4479999999998654,9.385999999999967,3,M
1547,JK07,04-08,1231.014,S,2,0,L,0,0.5760000000000218,1.5639999999998508,8.515999999999849,3,M
1548,JK07,04-08,1237.564,S,2,0,L,0,0.5540000000000873,1.4960000000000946,6.550000000000182,3,M
1549,JK07,04-08,1244.768,D,8,1,L,0,1.311999999999898,1.3940000000000057,7.203999999999951,3,M
1550,JK07,04-08,1254.044,S,2,0,L,0,0.80600000000004,1.461999999999989,9.276000000000067,3,M
1551,JK07,04-08,1263.912,D,8,1,R,0,0.9759999999998854,1.490000000000009,9.867999999999938,3,M
1552,JK07,04-08,1270.348,D,8,1,R,0,0.8320000000001073,1.4199999999998454,6.435999999999922,3,M
1553,JK07,04-08,1280.87,S,8,1,L,0,1.3220000000001164,1.3299999999999272,10.521999999999936,3,M
1554,JK07,04-08,1298.636,D,8,1,L,0,0.5900000000001455,1.47199999999998,17.766000000000076,3,M
1555,JK07,04-08,1313.614,S,2,0,L,0,0.6679999999998927,1.6820000000000164,14.978000000000064,3,M
1556,JK07,04-08,1324.082,S,2,0,R,0,1.0639999999998508,1.3640000000000327,10.468000000000076,3,M
1557,JK07,04-08,1335.32,S,8,1,L,0,0.8099999999999454,1.706000000000131,11.237999999999827,3,M
1558,JK07,04-08,1361.316,D,8,1,L,0,0.4320000000000163,1.5299999999999727,25.99600000000009,3,M
1559,JK07,04-08,1374.206,D,8,1,R,0,0.4140000000002146,1.6359999999999673,12.889999999999873,3,M
1560,JK07,04-08,1383.816,D,8,1,L,0,0.4259999999999309,1.8220000000001164,9.610000000000127,3,M
1561,JK07,04-08,1393.268,S,8,1,R,0,0.3879999999999199,1.7200000000000273,9.451999999999998,3,M
1562,JK07,04-08,1403.746,S,2,0,R,0,0.4020000000000436,1.7619999999999436,10.478000000000064,3,M
1563,JK07,04-08,1417.92,S,8,1,L,0,0.9059999999999492,1.3840000000000146,14.173999999999978,3,M
1564,JK07,04-08,1425.688,S,8,1,L,0,0.7200000000000273,1.7739999999998872,7.768000000000029,3,M
1565,JK07,04-08,1437.332,D,2,0,R,0,0.7159999999998945,1.5700000000001637,11.644000000000004,3,M
1566,JK07,04-08,1446.846,D,8,1,R,0,0.9239999999999782,1.6320000000000618,9.513999999999896,3,M
1567,JK07,04-08,1455.048,D,8,1,L,0,0.6639999999999873,1.5639999999998508,8.201999999999998,3,M
1568,JK07,04-08,1465.67,S,8,1,R,0,0.3859999999999672,1.6499999999998636,10.622000000000073,3,M
1569,JK07,04-08,1475.014,S,8,1,R,0,0.9480000000000928,1.6400000000001,9.343999999999824,3,M
1570,JK07,04-08,1490.796,D,8,1,R,0,0.4000000000000909,1.433999999999969,15.782000000000153,3,M
1571,JK07,04-08,1500.838,D,8,1,R,0,0.5760000000000218,1.6520000000000437,10.041999999999916,3,M
1572,JK07,04-08,1511.27,D,8,1,L,0,0.6639999999999873,1.58400000000006,10.432000000000016,3,M
1573,JK07,04-08,1530.598,S,2,0,L,0,0.6839999999999691,1.6720000000000257,19.32799999999997,3,M
1574,JK07,04-08,1537.876,S,2,0,L,0,0.5739999999998417,1.594000000000051,7.27800000000002,3,M
1575,JK07,04-08,1544.792,S,2,0,R,0,0.5420000000001437,1.6579999999999018,6.91599999999994,3,M
1576,JK07,04-08,1551.128,S,2,0,R,0,1.0860000000000127,1.7560000000000855,6.336000000000013,3,M
1577,JK07,04-08,1564.644,D,8,1,L,0,0.7519999999999527,1.731999999999971,13.516000000000076,3,M
1578,JK07,04-08,1571.88,D,8,1,L,0,0.7140000000001692,1.768000000000029,7.236000000000104,3,M
1579,JK07,04-08,1580.834,S,8,1,R,0,0.7400000000000091,1.5140000000001237,8.95399999999995,3,M
1580,JK07,04-08,1591.616,S,2,0,R,0,1.1480000000001382,1.7899999999999636,10.781999999999924,3,M
1581,JK07,04-08,1601.704,D,8,1,L,0,0.9139999999999872,1.5299999999999727,10.087999999999964,3,M
1582,JK07,04-08,1609.282,D,8,1,L,0,0.3600000000001273,1.5419999999999163,7.5779999999999745,3,M
1583,JK07,04-08,1619.388,D,8,1,L,0,1.1920000000000073,1.487999999999829,10.105999999999996,3,M
1584,JK07,04-08,1635.324,D,8,1,L,0,0.4500000000000455,1.582000000000107,15.93600000000015,3,M
1585,JK07,04-08,1649.106,S,2,0,R,0,0.5860000000000127,1.6920000000000073,13.781999999999924,3,M
1586,JK07,04-08,1666.86,D,8,1,R,0,0.6059999999999945,1.7560000000000855,17.753999999999905,3,M
1587,JK07,04-08,1676.222,D,8,1,R,0,0.5660000000000309,1.872000000000071,9.36200000000008,3,M
1588,JK07,04-08,1685.498,D,2,0,L,0,1.5080000000000382,1.683999999999969,9.276000000000067,3,M
1589,JK07,04-08,1695.542,D,8,1,L,0,0.7960000000000491,1.5419999999999163,10.043999999999867,3,M
1590,JK07,04-08,1708.108,D,8,1,L,0,0.5799999999999272,1.4139999999999873,12.566000000000033,3,M
1591,JK07,04-08,1719.648,S,8,1,L,0,0.8740000000000236,1.3920000000000528,11.539999999999964,3,M
1592,JK07,04-08,1729.74,S,2,0,R,0,0.3720000000000709,1.55600000000004,10.092000000000098,3,M
1593,JK07,04-08,1739.836,S,8,1,R,0,0.6739999999999782,1.7420000000001892,10.096000000000004,3,M
1594,JK07,04-08,1764.96,D,2,0,L,0,0.7200000000000273,1.5299999999999727,25.124000000000024,3,M
1595,JK07,04-08,1774.424,S,8,1,L,0,0.6720000000000255,1.709999999999809,9.463999999999942,3,M
1596,JK07,04-08,1781.89,D,8,1,L,0,0.7140000000001692,1.5119999999999436,7.466000000000122,3,M
1597,JK07,04-08,1791.712,S,2,0,R,0,0.4200000000000727,1.4939999999999145,9.821999999999887,3,M
1598,JK07,04-08,1800.148,D,8,1,R,0,0.5420000000001437,2.7159999999998945,8.435999999999922,3,M
1599,JK07,04-08,1836.24,D,8,1,R,0,0.5559999999998126,1.650000000000091,36.0920000000001,3,M
1600,JK07,04-08,1843.656,D,8,1,L,0,1.0640000000000782,1.3740000000000236,7.41599999999994,3,M
1601,JK07,04-08,1859.06,D,8,1,L,0,0.58199999999988,1.8380000000001928,15.403999999999996,3,M
1602,JK07,04-08,1870.008,D,2,0,R,0,0.4739999999999327,1.872000000000071,10.948000000000093,3,M
1603,JK07,04-08,1879.33,D,8,1,L,0,0.9059999999999492,1.6340000000000146,9.321999999999887,3,M
1604,JK07,04-08,1887.602,D,8,1,R,0,0.4099999999998545,1.69399999999996,8.272000000000162,3,M
1605,JK07,04-08,1905.294,S,2,0,R,0,0.5740000000000691,1.7539999999999054,17.692000000000007,3,M
1606,JK07,04-08,1921.8,S,2,0,L,0,0.7019999999999982,1.7540000000001328,16.505999999999858,3,M
1607,JK07,04-08,1946.22,D,8,1,L,0,1.1040000000000418,1.3979999999999109,24.420000000000076,3,M
1608,JK07,04-08,1959.214,D,8,1,R,0,1.4480000000000928,1.75,12.993999999999916,3,M
1609,JK07,04-08,1969.818,D,8,1,R,0,0.3179999999999836,1.55600000000004,10.604000000000042,3,M
1610,JK07,04-08,2005.614,D,2,0,L,0,0.3440000000000509,1.4220000000000257,35.79600000000005,3,M
1611,JK07,04-08,2070.212,D,2,0,L,0,0.5599999999999454,1.6419999999998254,40.5,3,M
1612,JK07,04-08,2095.908,S,8,1,L,0,0.9839999999999236,1.788000000000011,25.695999999999916,3,M
1613,JK07,04-08,2340.388,D,8,1,L,0,0.8460000000000036,1.5140000000001237,15.723999999999704,3,M
1614,JK07,04-08,2363.328,S,2,0,L,0,0.5740000000000691,1.818000000000211,22.94000000000005,3,M
1615,JK07,04-08,2389.9,D,8,1,R,0,0.5359999999996035,1.655999999999949,26.57200000000012,3,M
1616,JK07,04-08,2426.878,S,2,0,R,0,0.7739999999998872,1.8780000000001564,36.97800000000007,3,M
1617,JK07,04-08,2432.15,D,8,1,R,0,0.3800000000001091,1.55600000000004,5.271999999999935,3,M
1618,JK07,04-08,2441.736,S,8,1,L,0,0.3859999999999672,1.5279999999997926,9.585999999999784,3,M
1619,JK07,04-08,2464.392,D,8,1,R,0,0.7439999999996871,1.9700000000002549,10.407999999999902,3,M
1620,JK07,04-08,2474.63,S,8,1,R,0,0.938000000000102,1.7159999999998945,10.238000000000284,3,M
1621,JK07,04-08,2483.488,S,8,1,R,0,0.4099999999998545,1.61200000000008,8.85799999999972,3,M
1622,JK07,04-08,2494.276,S,8,1,L,0,1.05199999999968,1.4880000000002838,10.788000000000013,3,M
1623,JK07,04-08,2503.728,S,8,1,R,0,0.3299999999999272,1.6300000000001091,9.452000000000226,3,M
1624,JK07,04-08,2513.0,D,8,1,L,0,1.1840000000001965,1.41399999999976,9.271999999999936,3,M
1625,JK07,04-08,2521.408,D,2,0,R,0,0.5139999999996689,1.8600000000001276,8.407999999999902,3,M
1626,JK07,04-08,2540.098,S,2,0,R,0,0.4140000000002146,1.655999999999949,18.69000000000005,3,M
1627,JK07,04-08,2546.69,S,8,1,L,0,1.1479999999996835,1.538000000000011,6.592000000000098,3,M
1628,JK07,04-08,2554.47,D,8,1,L,0,0.8339999999998327,1.69399999999996,7.779999999999745,3,M
1629,JK07,04-08,2565.626,D,2,0,R,0,0.7399999999997817,1.6780000000003383,11.156000000000404,3,M
1630,JK07,04-08,2573.688,S,8,1,R,0,0.3719999999998435,1.4500000000002728,8.061999999999898,3,M
1631,JK07,04-08,2587.32,D,8,1,R,0,0.8020000000001346,1.7839999999996508,13.632000000000062,3,M
1632,JK07,04-08,2606.24,S,8,1,R,0,0.4380000000001018,1.8099999999999452,18.919999999999614,3,M
1633,JK07,04-08,2620.31,D,8,1,L,0,0.650000000000091,1.4600000000000364,14.070000000000164,3,M
1634,JK07,04-08,2641.724,D,8,1,R,0,0.3159999999998035,1.4420000000000073,21.41400000000021,3,M
1635,JK07,04-08,2650.696,D,8,1,L,0,0.4119999999998072,1.900000000000091,8.971999999999753,3,M
1636,JK07,04-08,2659.16,S,8,1,L,0,0.8339999999998327,1.7260000000001128,8.463999999999942,3,M
1637,JK07,04-08,2669.482,S,2,0,R,0,0.4119999999998072,1.8720000000002983,10.322000000000116,3,M
1638,JK07,04-08,2691.226,S,8,1,R,0,0.8099999999999454,2.050000000000182,21.744000000000145,3,M
1639,JK07,04-08,2696.06,D,2,0,L,0,0.6219999999998436,1.5740000000000691,4.833999999999833,3,M
1640,JK07,04-08,2720.0,D,8,1,R,0,0.3019999999996798,1.6920000000000073,23.94000000000005,3,M
1641,JK07,04-08,2726.374,D,8,1,R,0,0.4299999999998363,1.6520000000000437,6.373999999999796,3,M
1642,JK07,04-08,2737.428,S,2,0,R,0,0.6219999999998436,1.80600000000004,11.054000000000087,3,M
1643,JK07,04-08,2751.946,D,8,1,L,0,0.3719999999998435,1.445999999999913,14.518000000000027,3,M
1644,JK07,04-08,2757.838,S,2,0,R,0,0.4020000000000436,1.7699999999999818,5.89200000000028,3,M
1645,JK07,04-08,2768.474,D,8,1,R,0,1.1840000000001965,1.7159999999998945,10.635999999999967,3,M
1646,JK07,04-08,2784.208,D,8,1,R,0,0.5199999999999818,2.0300000000002,15.733999999999924,3,M
1647,JK07,04-08,2791.438,D,2,0,L,0,0.8939999999997781,1.7139999999999418,7.230000000000018,3,M
1648,JK07,04-08,2800.064,S,2,0,R,0,0.3199999999997089,1.905999999999949,8.625999999999749,3,M
1649,JK07,04-08,2809.93,D,8,1,L,0,0.5579999999999927,1.6640000000002146,9.865999999999984,3,M
1650,JK07,04-08,2840.41,S,8,1,L,0,0.6559999999999491,1.6199999999998909,24.04799999999977,3,M
1651,JK07,04-08,2847.376,S,2,0,L,0,0.5520000000001346,1.723999999999705,6.966000000000349,3,M
1652,JK07,04-08,2856.74,S,8,1,R,0,0.4159999999997126,2.25,9.363999999999578,3,M
1653,JK07,04-08,2863.584,S,2,0,L,0,0.7400000000002365,1.5659999999998035,6.844000000000051,3,M
1654,JK07,04-08,2883.29,S,2,0,R,0,1.0719999999996617,2.1200000000003456,19.70600000000013,3,M
1655,JK07,04-08,2892.052,D,8,1,R,0,0.7800000000002001,1.9920000000001887,8.762000000000171,3,M
1656,JK07,04-08,2906.514,D,8,1,R,0,0.5579999999999927,1.4479999999998654,14.461999999999987,3,M
1657,JK07,04-08,2927.414,S,2,0,R,0,0.5199999999999818,1.8339999999998329,20.90000000000009,3,M
1658,JK07,04-08,2938.484,D,8,1,R,0,0.475999999999658,1.89200000000028,11.069999999999707,3,M
1659,JK07,04-08,2972.672,S,8,1,L,0,0.4580000000000837,1.6040000000002692,34.1880000000001,3,M
1660,JK07,04-08,2991.358,S,2,0,L,0,1.1340000000000146,1.8519999999998615,18.68600000000015,3,M
1661,JK07,04-08,3001.72,D,8,1,L,0,0.7359999999998763,1.7919999999999163,10.361999999999624,3,M
1662,JK07,04-08,3009.158,D,8,1,R,0,0.4939999999996871,1.9239999999999784,7.438000000000102,3,M
